FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
22121,West Baton Rouge Parish,LA,65.6,20094.0
17117,Macoupin County,IL,65.3,35457.0
21083,Graves County,KY,58.2,28286.0
19091,Humboldt County,IA,62.3,7318.0
36047,Kings County,NY,87.6,1979232.0
29107,Lafayette County,MO,56.9,25177.0
20175,Seward County,KS,65.3,14596.0
45073,Oconee County,SC,54.8,63765.0
22005,Ascension Parish,LA,63.5,92983.0
36103,Suffolk County,NY,89.7,1167503.0
32015,Lander County,NV,51.5,4084.0
48485,Wichita County,TX,64.0,102442.0
26115,Monroe County,MI,69.7,118767.0
55057,Juneau County,WI,64.0,21357.0
02282,Yakutat City and Borough,AK,87.8,477.0
28033,DeSoto County,MS,68.3,138050.0
37117,Martin County,NC,65.1,17917.0
47167,Tipton County,TN,50.9,46689.0
38033,Golden Valley County,ND,37.1,1379.0
18091,LaPorte County,IN,68.9,86579.0
18003,Allen County,IN,66.3,282345.0
36093,Schenectady County,NY,83.9,121786.0
21237,Wolfe County,KY,65.6,5505.0
28091,Marion County,MS,57.2,18960.0
48075,Childress County,TX,55.7,5918.0
53007,Chelan County,WA,83.9,59294.0
01037,Coosa County,AL,48.2,8916.0
20073,Greenwood County,KS,62.4,4682.0
26061,Houghton County,MI,62.7,28440.0
17131,Mercer County,IL,72.7,12173.0
22035,East Carroll Parish,LA,57.4,5223.0
01047,Dallas County,AL,57.0,28521.0
53045,Mason County,WA,72.5,53764.0
22105,Tangipahoa Parish,LA,58.7,101940.0
29185,St. Clair County,MO,42.3,7540.0
54063,Monroe County,WV,58.3,10695.0
29103,Knox County,MO,50.5,3029.0
17069,Hardin County,IL,52.6,3152.0
29143,New Madrid County,MO,43.1,13111.0
53057,Skagit County,WA,79.2,101425.0
53031,Jefferson County,WA,84.8,28433.0
45067,Marion County,SC,59.4,23752.0
04023,Santa Cruz County,AZ,95.0,34123.0
55105,Rock County,WI,83.1,125952.0
48045,Briscoe County,TX,51.2,1244.0
54097,Upshur County,WV,60.4,19274.0
72021,Bayamon Municipio,PR,95.0,140753.0
51037,Charlotte County,VA,46.9,9396.0
01055,Etowah County,AL,50.9,80492.0
08063,Kit Carson County,CO,50.0,5312.0
39029,Columbiana County,OH,60.1,81291.0
37065,Edgecombe County,NC,61.7,39904.0
21043,Carter County,KY,60.3,20830.0
22071,Orleans Parish,LA,80.4,312864.0
38005,Benson County,ND,69.5,4430.0
08115,Sedgwick County,CO,63.6,1808.0
54091,Taylor County,WV,55.9,13397.0
04009,Graham County,AZ,80.5,28485.0
16045,Gem County,ID,50.5,13979.0
47133,Overton County,TN,44.3,17511.0
47051,Franklin County,TN,50.9,33862.0
08001,Adams County,CO,82.6,382230.0
48053,Burnet County,TX,65.0,38011.0
37173,Swain County,NC,70.9,11137.0
72031,Carolina Municipio,PR,90.7,121991.0
20067,Grant County,KS,61.7,5017.0
42127,Wayne County,PA,71.9,42996.0
09013,Tolland County,CT,74.3,124818.0
53049,Pacific County,WA,68.5,19033.0
40141,Tillman County,OK,63.1,5574.0
16063,Lincoln County,ID,54.3,3898.0
21041,Carroll County,KY,59.1,7893.0
17195,Whiteside County,IL,69.3,43090.0
48429,Stephens County,TX,45.8,7309.0
48295,Lipscomb County,TX,44.5,2414.0
45013,Beaufort County,SC,81.7,157061.0
24037,St. Mary's County,MD,79.2,86428.0
53039,Klickitat County,WA,56.2,18140.0
26045,Eaton County,MI,67.0,87545.0
21071,Floyd County,KY,68.9,27781.0
05113,Polk County,AR,46.3,15424.0
27095,Mille Lacs County,MN,71.5,20051.0
17133,Monroe County,IL,73.6,27007.0
26013,Baraga County,MI,72.7,6811.0
16011,Bingham County,ID,65.1,32589.0
51079,Greene County,VA,55.7,15109.0
39003,Allen County,OH,55.3,78859.0
42093,Montour County,PA,93.6,14482.0
18061,Harrison County,IN,62.7,31495.0
35015,Eddy County,NM,59.8,42946.0
40091,McIntosh County,OK,66.0,15756.0
19141,O'Brien County,IA,64.1,10467.0
31003,Antelope County,NE,47.2,4812.0
21121,Knox County,KY,46.1,23951.0
13291,Union County,GA,54.0,20737.0
06083,Santa Barbara County,CA,83.2,347943.0
36075,Oswego County,NY,69.3,92646.0
29091,Howell County,MO,42.2,30535.0
05003,Ashley County,AR,61.3,15259.0
22013,Bienville Parish,LA,63.2,10299.0
55091,Pepin County,WI,58.5,5768.0
17081,Jefferson County,IL,58.4,29288.0
54095,Tyler County,WV,50.7,6932.0
48339,Montgomery County,TX,67.7,448951.0
48283,La Salle County,TX,70.9,6038.0
37089,Henderson County,NC,73.5,95451.0
18031,Decatur County,IN,61.5,20235.0
01025,Clarke County,AL,62.3,18589.0
29225,Webster County,MO,55.4,28962.0
53073,Whatcom County,WA,82.6,185293.0
42083,McKean County,PA,60.7,32567.0
31097,Johnson County,NE,63.4,4120.0
39163,Vinton County,OH,47.8,10245.0
40127,Pushmataha County,OK,45.4,8668.0
05005,Baxter County,AR,55.2,34462.0
26153,Schoolcraft County,MI,65.3,6702.0
54093,Tucker County,WV,69.2,5831.0
72129,San Lorenzo Municipio,PR,88.0,29687.0
36023,Cortland County,NY,67.8,38456.0
48135,Ector County,TX,56.2,115893.0
05057,Hempstead County,AR,53.4,15992.0
29117,Livingston County,MO,53.5,12025.0
21197,Powell County,KY,65.4,9410.0
47137,Pickett County,TN,53.6,4185.0
13083,Dade County,GA,56.4,13028.0
12041,Gilchrist County,FL,44.3,14885.0
22009,Avoyelles Parish,LA,59.7,30733.0
48155,Foard County,TX,50.8,924.0
51041,Chesterfield County,VA,67.1,269791.0
13001,Appling County,GA,46.8,13873.0
37057,Davidson County,NC,60.7,131285.0
47141,Putnam County,TN,62.1,63524.0
17183,Vermilion County,IL,57.7,58078.0
41057,Tillamook County,OR,76.1,21952.0
55035,Eau Claire County,WI,70.2,83560.0
20173,Sedgwick County,KS,68.8,384853.0
20133,Neosho County,KS,35.2,12082.0
21231,Wayne County,KY,51.5,16211.0
08039,Elbert County,CO,45.1,21051.0
13253,Seminole County,GA,55.9,6406.0
08045,Garfield County,CO,77.7,45076.0
21215,Spencer County,KY,34.7,15004.0
29115,Linn County,MO,59.7,9140.0
21095,Harlan County,KY,58.2,20033.0
38099,Walsh County,ND,71.2,8197.0
29059,Dallas County,MO,45.2,12880.0
51530,Buena Vista city,VA,45.0,5161.0
27167,Wilkin County,MN,69.5,4810.0
35033,Mora County,NM,73.3,3740.0
72061,Guaynabo Municipio,PR,95.0,70890.0
32001,Churchill County,NV,67.4,19211.0
51810,Virginia Beach city,VA,74.1,351000.0
13069,Coffee County,GA,47.6,32708.0
27009,Benton County,MN,52.8,30493.0
29199,Scotland County,MO,35.9,3488.0
48441,Taylor County,TX,62.4,103784.0
47089,Jefferson County,TN,59.8,44051.0
01083,Limestone County,AL,48.4,76842.0
34007,Camden County,NJ,81.4,392248.0
40011,Blaine County,OK,59.2,7019.0
21161,Mason County,KY,63.2,13123.0
13149,Heard County,GA,36.1,9284.0
32019,Lyon County,NV,51.9,45184.0
37081,Guilford County,NC,80.7,418240.0
40079,Le Flore County,OK,50.1,37923.0
48173,Glasscock County,TX,56.2,1051.0
20111,Lyon County,KS,67.8,25834.0
18115,Ohio County,IN,93.0,4720.0
42037,Columbia County,PA,71.8,53571.0
54015,Clay County,WV,67.1,6623.0
35001,Bernalillo County,NM,82.5,534057.0
21037,Campbell County,KY,76.3,74142.0
16065,Madison County,ID,70.9,29212.0
21111,Jefferson County,KY,75.9,598182.0
34039,Union County,NJ,84.3,426483.0
17163,St. Clair County,IL,75.7,199137.0
30111,Yellowstone County,MT,63.4,123722.0
48249,Jim Wells County,TX,67.6,29414.0
48455,Trinity County,TX,46.7,11764.0
32510,Carson City,NV,76.9,44568.0
48409,San Patricio County,TX,68.9,49132.0
16087,Washington County,ID,50.4,7888.0
05019,Clark County,AR,57.5,18082.0
38019,Cavalier County,ND,74.4,2910.0
23023,Sagadahoc County,ME,91.7,29040.0
37079,Greene County,NC,76.4,16884.0
02275,Wrangell City and Borough,AK,67.7,2009.0
19041,Clay County,IA,64.2,12375.0
27121,Pope County,MN,68.7,8885.0
48147,Fannin County,TX,54.9,28000.0
18059,Hancock County,IN,80.8,59938.0
48467,Van Zandt County,TX,46.9,43587.0
08071,Las Animas County,CO,71.8,11904.0
20153,Rawlins County,KS,53.1,1979.0
49005,Cache County,UT,73.2,89683.0
20103,Leavenworth County,KS,72.2,62600.0
23005,Cumberland County,ME,95.0,240993.0
42075,Lebanon County,PA,69.9,109639.0
37169,Stokes County,NC,58.6,37145.0
18137,Ripley County,IN,61.3,21705.0
48317,Martin County,TX,43.7,3962.0
01059,Franklin County,AL,56.8,23590.0
30009,Carbon County,MT,55.9,8905.0
28071,Lafayette County,MS,63.2,44011.0
18023,Clinton County,IN,62.5,23948.0
46053,Gregory County,SD,64.2,3189.0
12115,Sarasota County,FL,79.9,372818.0
04001,Apache County,AZ,95.0,52462.0
24510,Baltimore city,MD,76.4,473790.0
05023,Cleburne County,AR,54.2,20222.0
26133,Osceola County,MI,52.4,18240.0
30091,Sheridan County,MT,59.6,2619.0
53055,San Juan County,WA,88.8,15353.0
06005,Amador County,CA,56.0,33742.0
51595,Emporia city,VA,41.7,4073.0
53023,Garfield County,WA,47.5,1758.0
55003,Ashland County,WI,85.1,12135.0
08095,Phillips County,CO,67.0,3232.0
37005,Alleghany County,NC,75.3,9249.0
48241,Jasper County,TX,46.0,27090.0
48247,Jim Hogg County,TX,70.3,3611.0
22003,Allen Parish,LA,45.8,19893.0
36085,Richmond County,NY,87.5,372457.0
05065,Izard County,AR,49.5,11181.0
28129,Smith County,MS,42.5,12265.0
05111,Poinsett County,AR,57.3,17949.0
46129,Walworth County,SD,63.3,4169.0
66010,Guam,GU,79.0,114544.0
09007,Middlesex County,CT,93.5,134377.0
46079,Lake County,SD,61.6,10220.0
37189,Watauga County,NC,62.4,49022.0
39017,Butler County,OH,67.9,293993.0
29011,Barton County,MO,42.9,9029.0
27079,Le Sueur County,MN,58.9,21982.0
30053,Lincoln County,MT,42.6,16403.0
12035,Flagler County,FL,74.2,95954.0
08089,Otero County,CO,61.7,13909.0
51163,Rockbridge County,VA,53.3,18703.0
46135,Yankton County,SD,79.3,18012.0
28127,Simpson County,MS,56.1,20459.0
46025,Clark County,SD,68.8,2731.0
41019,Douglas County,OR,63.9,89613.0
21191,Pendleton County,KY,54.4,11264.0
72011,Anasco Municipio,PR,81.6,21755.0
27155,Traverse County,MN,76.9,2579.0
42085,Mercer County,PA,65.1,88425.0
21079,Garrard County,KY,59.2,13759.0
72057,Guayama Municipio,PR,81.4,32089.0
23025,Somerset County,ME,73.2,41017.0
72113,Ponce Municipio,PR,95.0,107360.0
48095,Concho County,TX,62.5,2229.0
19023,Butler County,IA,69.8,11229.0
48425,Somervell County,TX,54.5,7124.0
05025,Cleveland County,AR,65.0,6240.0
20169,Saline County,KS,61.0,41595.0
41067,Washington County,OR,86.8,466437.0
02170,Matanuska-Susitna Borough,AK,51.3,79732.0
51540,Charlottesville city,VA,56.5,39720.0
48205,Hartley County,TX,58.0,4412.0
18129,Posey County,IN,58.3,19900.0
13231,Pike County,GA,41.4,14613.0
18077,Jefferson County,IN,68.3,25712.0
19127,Marshall County,IA,80.3,29419.0
48151,Fisher County,TX,44.5,3012.0
49025,Kane County,UT,65.0,6021.0
18071,Jackson County,IN,66.8,33426.0
51027,Buchanan County,VA,55.7,17365.0
13143,Haralson County,GA,42.9,22637.0
19089,Howard County,IA,66.0,6875.0
45061,Lee County,SC,56.9,13501.0
29195,Saline County,MO,57.6,17693.0
27073,Lac qui Parle County,MN,69.2,5259.0
13215,Muscogee County,GA,56.5,147358.0
06085,Santa Clara County,CA,95.0,1511937.0
13263,Talbot County,GA,55.9,5186.0
49051,Wasatch County,UT,75.4,23642.0
35043,Sandoval County,NM,85.1,113218.0
46073,Jerauld County,SD,65.7,1539.0
36067,Onondaga County,NY,84.8,363436.0
21229,Washington County,KY,63.6,9311.0
06113,Yolo County,CA,79.6,174725.0
48047,Brooks County,TX,80.8,5143.0
17075,Iroquois County,IL,62.5,21252.0
42073,Lawrence County,PA,66.5,68515.0
21149,McLean County,KY,64.3,7039.0
51091,Highland County,VA,67.1,1898.0
56039,Teton County,WY,95.0,19264.0
19077,Guthrie County,IA,71.3,8353.0
13247,Rockdale County,GA,62.6,68889.0
27075,Lake County,MN,75.9,8606.0
38061,Mountrail County,ND,54.7,7637.0
34035,Somerset County,NJ,88.4,258178.0
01067,Henry County,AL,55.8,13697.0
51750,Radford city,VA,38.6,15961.0
17145,Perry County,IL,61.0,16866.0
30035,Glacier County,MT,95.0,9434.0
18161,Union County,IN,63.6,5588.0
40149,Washita County,OK,50.4,8243.0
47123,Monroe County,TN,54.0,36799.0
31089,Holt County,NE,54.0,7520.0
05013,Calhoun County,AR,46.5,4208.0
13039,Camden County,GA,70.9,41483.0
18123,Perry County,IN,68.6,15136.0
26091,Lenawee County,MI,63.7,77991.0
42133,York County,PA,72.1,350349.0
36117,Wayne County,NY,72.8,70822.0
49039,Sanpete County,UT,49.6,23148.0
42049,Erie County,PA,71.9,212712.0
05079,Lincoln County,AR,40.7,10905.0
51103,Lancaster County,VA,70.1,8963.0
49015,Emery County,UT,60.4,7168.0
20097,Kiowa County,KS,63.9,1906.0
48411,San Saba County,TX,48.4,4841.0
13131,Grady County,GA,55.1,18531.0
28025,Clay County,MS,57.7,14994.0
48493,Wilson County,TX,63.7,38908.0
40095,Marshall County,OK,56.6,13028.0
17065,Hamilton County,IL,49.6,6343.0
40121,Pittsburg County,OK,56.0,33909.0
48015,Austin County,TX,58.5,22872.0
36055,Monroe County,NY,82.9,588835.0
49017,Garfield County,UT,70.9,3890.0
02070,Dillingham Census Area,AK,64.0,3371.0
20157,Republic County,KS,63.0,3636.0
38039,Griggs County,ND,57.2,1761.0
36089,St. Lawrence County,NY,69.6,86105.0
37023,Burke County,NC,58.4,73860.0
37083,Halifax County,NC,67.2,39391.0
49037,San Juan County,UT,79.6,10822.0
17177,Stephenson County,IL,73.8,35034.0
40083,Logan County,OK,43.9,37172.0
20047,Edwards County,KS,60.5,2145.0
48415,Scurry County,TX,57.3,12560.0
54107,Wood County,WV,72.1,66061.0
39015,Brown County,OH,51.7,33493.0
51045,Craig County,VA,39.0,4232.0
05059,Hot Spring County,AR,51.6,26808.0
27045,Fillmore County,MN,84.6,15871.0
12123,Taylor County,FL,49.7,17310.0
08093,Park County,CO,54.1,16017.0
17083,Jersey County,IL,66.8,17324.0
48385,Real County,TX,58.3,2885.0
06057,Nevada County,CA,72.8,82837.0
48333,Mills County,TX,51.2,3878.0
38093,Stutsman County,ND,64.7,16558.0
29007,Audrain County,MO,47.8,19666.0
29087,Holt County,MO,52.2,3513.0
34017,Hudson County,NJ,90.2,535676.0
13193,Macon County,GA,50.7,10551.0
21225,Union County,KY,50.5,11777.0
13133,Greene County,GA,66.6,14883.0
21119,Knott County,KY,56.3,11867.0
19051,Davis County,IA,49.9,6349.0
01077,Lauderdale County,AL,56.9,74683.0
13015,Bartow County,GA,47.0,82047.0
47045,Dyer County,TN,51.7,28334.0
42089,Monroe County,PA,71.0,137154.0
51660,Harrisonburg city,VA,43.0,44217.0
51075,Goochland County,VA,74.7,19672.0
29079,Grundy County,MO,46.6,7480.0
18141,St. Joseph County,IN,71.9,208208.0
46063,Harding County,SD,25.5,988.0
21167,Mercer County,KY,66.6,17066.0
05029,Conway County,AR,65.1,16141.0
51760,Richmond city,VA,49.6,190750.0
55123,Vernon County,WI,68.1,22811.0
53015,Cowlitz County,WA,72.1,85425.0
53067,Thurston County,WA,80.8,228828.0
39087,Lawrence County,OH,61.8,46614.0
13017,Ben Hill County,GA,48.8,12605.0
34031,Passaic County,NJ,84.3,382808.0
72015,Arroyo Municipio,PR,85.2,13759.0
38013,Burke County,ND,52.6,1591.0
30075,Powder River County,MT,27.4,1399.0
08123,Weld County,CO,74.8,240449.0
36041,Hamilton County,NY,93.0,3813.0
47003,Bedford County,TN,55.5,37108.0
30037,Golden Valley County,MT,58.8,645.0
20031,Coffey County,KS,65.9,6392.0
22117,Washington Parish,LA,53.0,35181.0
18075,Jay County,IN,51.3,15280.0
13181,Lincoln County,GA,55.6,6444.0
48457,Tyler County,TX,43.9,17499.0
06089,Shasta County,CA,61.1,141263.0
48239,Jackson County,TX,55.9,11014.0
05073,Lafayette County,AR,51.2,5401.0
17005,Bond County,IL,65.1,13292.0
19047,Crawford County,IA,68.1,12600.0
29151,Osage County,MO,48.9,10513.0
54087,Roane County,WV,56.7,10907.0
13063,Clayton County,GA,56.0,211634.0
51113,Madison County,VA,65.3,10590.0
40081,Lincoln County,OK,51.5,26666.0
49019,Grand County,UT,82.8,7655.0
35059,Union County,NM,53.3,3299.0
29109,Lawrence County,MO,49.1,28653.0
19015,Boone County,IA,74.9,20698.0
31131,Otoe County,NE,68.1,12169.0
21099,Hart County,KY,46.0,14360.0
48341,Moore County,TX,64.9,14290.0
48287,Lee County,TX,56.7,13492.0
39129,Pickaway County,OH,61.3,46036.0
46027,Clay County,SD,77.4,11619.0
51520,Bristol city,VA,83.0,13391.0
06031,Kings County,CA,62.7,111597.0
48003,Andrews County,TX,58.5,12902.0
05067,Jackson County,AR,47.7,13358.0
47139,Polk County,TN,50.4,13617.0
36123,Yates County,NY,64.4,19433.0
19033,Cerro Gordo County,IA,75.7,33623.0
22093,St. James Parish,LA,62.7,16267.0
08041,El Paso County,CO,79.3,548773.0
08007,Archuleta County,CO,68.2,11541.0
01071,Jackson County,AL,61.2,40943.0
34019,Hunterdon County,NJ,83.6,100659.0
22037,East Feliciana Parish,LA,47.5,15710.0
21151,Madison County,KY,56.5,73793.0
72109,Patillas Municipio,PR,87.9,13449.0
27157,Wabasha County,MN,89.5,16950.0
37001,Alamance County,NC,75.3,132145.0
08059,Jefferson County,CO,88.1,469683.0
48297,Live Oak County,TX,51.9,9786.0
13213,Murray County,GA,47.2,30292.0
19109,Kossuth County,IA,64.5,11554.0
22019,Calcasieu Parish,LA,53.9,152680.0
13221,Oglethorpe County,GA,50.9,12099.0
01131,Wilcox County,AL,66.0,7954.0
48309,McLennan County,TX,63.1,193711.0
24013,Carroll County,MD,83.2,132087.0
40045,Ellis County,OK,45.0,2981.0
19003,Adams County,IA,68.8,2848.0
06077,San Joaquin County,CA,66.5,557577.0
31059,Fillmore County,NE,62.7,4375.0
01063,Greene County,AL,62.2,6343.0
37183,Wake County,NC,92.7,849055.0
26041,Delta County,MI,75.4,28815.0
22083,Richland Parish,LA,53.8,15459.0
40065,Jackson County,OK,69.1,18432.0
54017,Doddridge County,WV,67.8,7197.0
55053,Jackson County,WI,59.5,16147.0
48141,El Paso County,TX,95.0,614819.0
20053,Ellsworth County,KS,66.5,4985.0
38101,Ward County,ND,63.9,51571.0
50023,Washington County,VT,52.3,47619.0
31133,Pawnee County,NE,53.8,2048.0
26103,Marquette County,MI,74.3,54805.0
19143,Osceola County,IA,57.3,4579.0
54043,Lincoln County,WV,60.9,15872.0
20013,Brown County,KS,75.2,7145.0
28007,Attala County,MS,68.3,13642.0
48111,Dallam County,TX,61.3,4962.0
13089,DeKalb County,GA,67.9,584968.0
27005,Becker County,MN,68.4,26110.0
08013,Boulder County,CO,87.3,264962.0
16015,Boise County,ID,40.0,6551.0
53041,Lewis County,WA,62.3,63499.0
51680,Lynchburg city,VA,36.3,66239.0
50015,Lamoille County,VT,71.8,20248.0
72115,Quebradillas Municipio,PR,92.5,18766.0
21193,Perry County,KY,76.3,19846.0
72121,Sabana Grande Municipio,PR,91.0,17758.0
31135,Perkins County,NE,53.0,2178.0
48471,Walker County,TX,54.5,62241.0
29013,Bates County,MO,49.2,12452.0
48033,Borden County,TX,35.9,524.0
51021,Bland County,VA,46.3,5341.0
72065,Hatillo Municipio,PR,74.5,32504.0
06009,Calaveras County,CA,50.6,38077.0
47071,Hardin County,TN,50.2,20420.0
23015,Lincoln County,ME,92.1,28812.0
12019,Clay County,FL,65.2,168898.0
13021,Bibb County,GA,57.5,116041.0
48273,Kleberg County,TX,72.0,23341.0
42105,Potter County,PA,47.2,13183.0
55019,Clark County,WI,50.9,24534.0
17031,Cook County,IL,82.6,4036995.0
31137,Phelps County,NE,50.4,6904.0
46059,Hand County,SD,60.6,2501.0
36003,Allegany County,NY,51.8,36817.0
51187,Warren County,VA,45.2,31478.0
20165,Rush County,KS,62.7,2418.0
46117,Stanley County,SD,77.2,2316.0
29081,Harrison County,MO,44.7,6330.0
55127,Walworth County,WI,64.4,82832.0
37091,Hertford County,NC,58.6,19299.0
02050,Bethel Census Area,AK,81.7,11848.0
21129,Lee County,KY,57.8,6034.0
48199,Hardin County,TX,47.5,43549.0
26053,Gogebic County,MI,76.3,11633.0
48169,Garza County,TX,61.2,5187.0
41013,Crook County,OR,62.3,19581.0
31099,Kearney County,NE,57.1,4887.0
27137,St. Louis County,MN,76.3,161450.0
48137,Edwards County,TX,95.0,1512.0
72091,Manati Municipio,PR,92.6,30445.0
40123,Pontotoc County,OK,64.5,29074.0
42113,Sullivan County,PA,60.5,5428.0
29069,Dunklin County,MO,49.2,21717.0
48073,Cherokee County,TX,50.1,39319.0
20051,Ellis County,KS,60.6,22516.0
19043,Clayton County,IA,59.7,13842.0
01087,Macon County,AL,56.6,14972.0
48291,Liberty County,TX,53.2,64361.0
35021,Harding County,NM,65.8,555.0
27115,Pine County,MN,58.4,23896.0
31169,Thayer County,NE,59.4,3838.0
36025,Delaware County,NY,65.2,36926.0
17197,Will County,IL,78.7,521916.0
51720,Norton city,VA,39.9,3121.0
08009,Baca County,CO,50.0,2785.0
48201,Harris County,TX,77.6,3467445.0
51775,Salem city,VA,54.8,20372.0
12055,Highlands County,FL,62.2,88350.0
35045,San Juan County,NM,90.3,91700.0
39121,Noble County,OH,56.2,11732.0
41041,Lincoln County,OR,80.8,41738.0
51067,Franklin County,VA,51.5,45536.0
20043,Doniphan County,KS,59.8,6008.0
20107,Linn County,KS,44.8,7584.0
16059,Lemhi County,ID,57.2,6530.0
41059,Umatilla County,OR,69.2,58394.0
31161,Sheridan County,NE,41.0,4091.0
54069,Ohio County,WV,78.1,33476.0
05087,Madison County,AR,54.4,12727.0
30079,Prairie County,MT,44.9,877.0
21127,Lawrence County,KY,60.1,11681.0
31021,Burt County,NE,70.4,5006.0
19081,Hancock County,IA,61.3,8293.0
16055,Kootenai County,ID,57.7,128218.0
37021,Buncombe County,NC,83.5,213777.0
27139,Scott County,MN,82.6,108655.0
72107,Orocovis Municipio,PR,92.1,16251.0
51145,Powhatan County,VA,44.8,24280.0
28103,Noxubee County,MS,69.2,7862.0
45015,Berkeley County,SC,64.0,173748.0
72137,Toa Baja Municipio,PR,87.3,60939.0
48299,Llano County,TX,58.9,18499.0
32017,Lincoln County,NV,45.6,4161.0
39135,Preble County,OH,54.0,31799.0
30057,Madison County,MT,52.5,7283.0
20065,Graham County,KS,60.0,1969.0
39133,Portage County,OH,65.3,132407.0
29165,Platte County,MO,67.2,79950.0
38015,Burleigh County,ND,63.8,73365.0
46019,Butte County,SD,53.1,7850.0
24033,Prince George's County,MD,88.0,708013.0
21021,Boyle County,KY,67.6,24093.0
46083,Lincoln County,SD,76.9,44224.0
18153,Sullivan County,IN,60.3,16744.0
46071,Jackson County,SD,69.8,2179.0
51165,Rockingham County,VA,52.0,64120.0
38053,McKenzie County,ND,31.8,10242.0
39089,Licking County,OH,65.8,136224.0
42027,Centre County,PA,67.3,138326.0
36113,Warren County,NY,88.0,52361.0
34003,Bergen County,NJ,90.2,735893.0
13035,Butts County,GA,42.0,19833.0
31009,Blaine County,NE,31.1,379.0
18097,Marion County,IN,70.3,727665.0
30043,Jefferson County,MT,60.5,9732.0
19171,Tama County,IA,76.0,12809.0
27173,Yellow Medicine County,MN,70.2,7466.0
27087,Mahnomen County,MN,82.6,3769.0
20029,Cloud County,KS,60.3,6750.0
39039,Defiance County,OH,60.9,29447.0
30001,Beaverhead County,MT,62.4,7812.0
72009,Aibonito Municipio,PR,95.0,18166.0
28005,Amite County,MS,48.6,9803.0
47019,Carter County,TN,48.0,46201.0
40131,Rogers County,OK,58.9,71089.0
27119,Polk County,MN,72.5,23651.0
46021,Campbell County,SD,57.2,1150.0
51003,Albemarle County,VA,73.7,87777.0
10005,Sussex County,DE,82.5,191285.0
39123,Ottawa County,OH,72.0,33194.0
49001,Beaver County,UT,66.6,4534.0
26157,Tuscola County,MI,55.5,41651.0
05047,Franklin County,AR,59.1,13756.0
51580,Covington city,VA,41.2,4388.0
19017,Bremer County,IA,71.1,19439.0
56025,Natrona County,WY,57.7,60737.0
01007,Bibb County,AL,42.6,17837.0
21085,Grayson County,KY,63.3,20298.0
